17.55,0,-15.26,174.06,1.14
18.44,0,-15.05,122.68,0.94
19.14,0,-15.14,271.23,1.06
20.2,0,-15.06,199.59,1.11
20.67,0,-15.11,143.85,0.9
21.55,0,-15.07,250.28,0.96
22.26,0,-15,328.43,1.17
23.26,0,-15.33,280.9,1.02
23.81,0,-15.36,331.93,1.15
-24.11,0,-14.52,42.02,0.99
-23.17,0,-14.24,176.14,1.04
-22.47,0,-14.5,149.31,0.91
-21.75,0,-14.45,95.05,1.18
-20.71,0,-14.39,96.66,1.08
-19.93,0,-14.5,206.22,1.09
-19.01,0,-14.4,188.61,0.93
-18.25,0,-14.46,172.74,1.17
-17.43,0,-14.29,158.39,1.22
-16.75,0,-14.58,179.07,1.05
-16.08,0,-14.51,326.02,1.19
-15.18,0,-14.27,252.8,0.97
-14.22,0,-14.23,248.35,1.05
-13.45,0,-14.47,46.33,1.21
-12.74,0,-14.41,137.31,0.9
-12.06,0,-14.47,217.92,1.21
-11.08,0,-14.38,68.86,1.01
-10.22,0,-14.49,99.75,1.1
-9.8,0,-14.29,101.6,1.03
-8.86,0,-14.34,25.93,0.93
-7.88,0,-14.5,83.31,1.21
-7.13,0,-14.2,3.64,1.08
-6.34,0,-14.42,125.93,0.92
-5.52,0,-14.43,50.33,1.21
-4.75,0,-14.22,51.16,0.88
-3.95,0,-14.48,116.09,1.1
-3.15,0,-14.59,172.25,0.91
-2.59,0,-14.32,226.81,1.21
-1.64,0,-14.51,102.99,0.91
-0.97,0,-14.34,109.18,1.16
0.02,0,-14.35,272.09,1.04
0.98,0,-14.55,346.53,1.09
1.65,0,-14.48,287.42,1.02
2.4,0,-14.58,185.08,1.04
3.38,0,-14.37,123.77,1.09
3.99,0,-14.22,189.82,1.2
4.94,0,-14.46,255,1.03
5.45,0,-14.59,317.52,1.22
6.46,0,-14.47,166.93,0.88
7.22,0,-14.25,261.04,1.04
7.82,0,-14.25,166.07,1.13
8.97,0,-14.52,170.86,1
9.7,0,-14.27,57.75,1.06
10.32,0,-14.32,116.46,1.09
11.03,0,-14.26,231.71,1.07
11.98,0,-14.39,169.55,1.08
12.77,0,-14.27,280.01,0.94
13.64,0,-14.4,329.33,0.91
14.55,0,-14.24,193.57,1.09
15.18,0,-14.28,11.21,1.09
16.16,0,-14.46,255.9,0.99
16.96,0,-14.46,246.39,1.2
17.39,0,-14.26,331.03,1.13
18.28,0,-14.54,5.96,1.07
19.16,0,-14.24,117.26,0.91
19.98,0,-14.49,268.52,0.96
20.97,0,-14.58,239.06,1.02
21.45,0,-14.31,56.57,0.98
22.52,0,-14.6,241.9,0.91
23.33,0,-14.55,254.77,0.9
23.84,0,-14.26,62.24,1.14
-23.96,0,-13.73,320.88,1.12
-23.05,0,-13.4,79.86,1.08
-22.42,0,-13.41,61.99,1.08
-21.55,0,-13.61,153.68,1.16
-20.72,0,-13.7,289.88,0.98
-19.92,0,-13.55,339.46,0.94
-19.2,0,-13.42,268.94,0.97
-18.54,0,-13.7,345.63,1.09
-17.76,0,-13.39,229.24,1.12
-16.94,0,-13.4,199.76,0.94
-16.01,0,-13.57,306.59,1.17
-15.05,0,-13.78,169.89,0.99
-14.31,0,-13.43,128.59,1.17
-13.8,0,-13.44,25.28,1.21
-12.91,0,-13.51,72.09,1.2
-12.11,0,-13.4,151.17,0.94
-11,0,-13.58,170.5,1.09
-10.25,0,-13.51,229.36,1.13
-9.51,0,-13.54,295.5,0.92
-8.69,0,-13.77,113.22,1.02
-8.02,0,-13.63,192.06,0.97
-7.03,0,-13.77,212.97,0.97
-6.22,0,-13.53,173.38,1.04
-5.49,0,-13.55,336.9,1.05
-4.95,0,-13.53,312.11,0.98
-3.96,0,-13.45,170.39,0.88
-3.3,0,-13.55,55.44,1.01
-2.59,0,-13.41,76.88,0.93
-1.64,0,-13.48,171.18,1.15
-0.83,0,-13.75,98.89,1.18
0.2,0,-13.72,254.89,0.94
0.69,0,-13.73,343.57,0.91
1.69,0,-13.68,348.21,0.91
2.29,0,-13.8,292.19,1.09
3.39,0,-13.59,4.82,0.98
4.19,0,-13.72,73.07,1.21
4.78,0,-13.67,18.67,1.22
5.45,0,-13.76,27.45,0.88
6.35,0,-13.4,119.79,1.01
7.05,0,-13.69,282.14,0.91
8.07,0,-13.78,245.33,1.13
9,0,-13.76,330.08,1.01
9.8,0,-13.45,309.33,1.19
10.25,0,-13.39,339.81,1.14
11,0,-13.5,266.12,1.18
11.84,0,-13.4,339.82,1.08
12.69,0,-13.4,253.87,0.96
13.68,0,-13.63,170.91,1.11
14.5,0,-13.42,217.97,1.18
15.21,0,-13.62,352.66,0.99
15.97,0,-13.53,4.58,0.98
16.7,0,-13.74,312.17,1.02
17.41,0,-13.57,130.54,1.01
18.42,0,-13.43,341.45,1.12
19.04,0,-13.77,183.06,0.89
19.96,0,-13.53,254.63,1.06
20.75,0,-13.73,62.5,0.95
21.55,0,-13.78,83.87,1.07
22.51,0,-13.64,168.21,1.04
23.39,0,-13.53,110.55,0.9
23.83,0,-13.68,75.21,0.92
-24.18,0,-12.98,42.75,1.17
-23,0,-12.63,272.33,1.02
-22.21,0,-12.61,330.55,1.14
-21.41,0,-12.81,321.98,0.9
-20.59,0,-12.73,3.4,1.21
-20.07,0,-12.67,227.45,0.93
-19.23,0,-12.81,271.27,1.04
-18.27,0,-12.83,331.96,0.92
-17.62,0,-12.76,171.35,0.98
-16.98,0,-12.87,76.11,1.05
-16.08,0,-12.67,216.9,1.15
-15.2,0,-12.71,184.14,1.05
-14.29,0,-12.91,28.55,1.03
-13.68,0,-12.91,276.46,0.97
-12.82,0,-12.6,149.85,1.05
-12.15,0,-12.89,223.42,1.05
-11.39,0,-12.67,103.67,1
-10.19,0,-12.76,358.97,1.1
-9.62,0,-12.79,237.71,1.06
-8.92,0,-12.66,233.16,1.12
-7.8,0,-12.9,249.21,1.07
-7.26,0,-12.8,290.24,0.96
-6.26,0,-12.92,309.78,0.91
-5.43,0,-12.71,124.99,0.88
-4.93,0,-12.97,276.01,1.11
-4.03,0,-12.94,177.43,0.94
-3.31,0,-12.83,350.29,1.15
-2.37,0,-12.91,20.79,1.09
-1.67,0,-12.71,192.69,1.18
-0.76,0,-12.99,55.43,1.07
-0.21,0,-12.98,189.19,1.14
0.89,0,-12.63,268.94,1.14
1.46,0,-12.74,120.58,0.92
2.22,0,-12.6,101.42,1.16
3.32,0,-12.8,118.31,1.2
4.01,0,-13,232.34,1.08
4.66,0,-12.91,274.09,0.95
5.46,0,-12.81,146.95,0.93
6.58,0,-12.92,241,1
7.25,0,-12.71,164.03,0.99
8.07,0,-12.92,218.99,1.2
8.97,0,-12.61,201.17,1
9.57,0,-12.71,36.38,0.91
10.5,0,-12.92,9.29,1.21
11.17,0,-12.62,223.86,1.04
11.85,0,-12.78,208.99,1.12
12.69,0,-12.93,65.23,1.17
13.52,0,-12.62,66.79,0.9
14.21,0,-12.59,96.87,0.98
15.17,0,-12.71,246.54,0.95
16.08,0,-12.84,282.27,1.03
16.75,0,-12.88,147.86,1.13
17.47,0,-12.72,340.51,1.12
18.23,0,-12.6,69.7,0.93
19.26,0,-12.63,249.06,1.12
20.11,0,-12.71,21.88,1.05
20.81,0,-12.99,13.74,1.13
21.79,0,-12.7,202.56,1.12
22.3,0,-12.84,289.18,1.13
23.31,0,-12.96,118.77,1.19
24.12,0,-12.82,231.72,1.09
-23.8,0,-12,348.49,0.91
-23.07,0,-12.15,236.07,1.05
-22.6,0,-11.8,163.21,1.21
-21.67,0,-12.09,329.73,0.99
-20.89,0,-11.93,279.99,1.04
-20.16,0,-12.11,159.9,1.11
-19.34,0,-12.02,135.91,1.05
-18.37,0,-11.89,331.56,0.98
-17.78,0,-12.02,192.84,0.89
-16.98,0,-11.81,335.48,1.15
-16.18,0,-12.19,245.46,0.97
-15.01,0,-11.86,145.36,1.04
-14.52,0,-12.21,233.36,0.92
-13.52,0,-12.14,175.29,1.13
-12.99,0,-12.09,330.29,1
-11.89,0,-12.15,335.45,0.97
-11.39,0,-12.15,319.25,1.18
-10.3,0,-11.84,92.58,0.99
-9.5,0,-11.8,142,0.9
-8.77,0,-12.14,263.17,0.99
-8.19,0,-11.83,107.01,1.08
-7.36,0,-11.87,222.98,1.19
-6.21,0,-11.87,358.81,1.15
-5.79,0,-11.97,17.49,1.2
-4.96,0,-12.03,78.3,1.15
-3.81,0,-11.99,265.02,1
-3.1,0,-12.07,130.39,1.12
-2.28,0,-12.04,61.25,1.18
-1.58,0,-11.96,108.34,1.17
-0.65,0,-12.06,49.09,0.96
0.01,0,-11.8,334.59,1.2
0.96,0,-12.01,103.38,0.94
1.78,0,-12.01,342.88,0.93
2.59,0,-11.82,134.11,1.06
3.06,0,-11.81,300.56,1.15
3.98,0,-11.83,42.23,1.07
4.86,0,-12.16,85.54,1.03
5.51,0,-12.13,29.31,1.14
6.31,0,-11.8,97,1.21
7.24,0,-11.87,167.8,0.97
7.81,0,-12.13,284.32,0.99
8.78,0,-12.19,332.23,1.09
9.48,0,-11.89,250.42,1.18
10.41,0,-12.07,285.57,1.09
11.36,0,-12.05,107.96,1.14
11.89,0,-11.86,317.27,1.13
12.75,0,-12.13,303.48,1.21
13.67,0,-12.04,342.17,1
14.4,0,-11.98,272.09,0.97
15.04,0,-11.87,31.03,1.08
15.87,0,-11.95,81.54,1.06
16.8,0,-12.13,89.31,1.2
17.47,0,-11.94,34.62,0.95
18.4,0,-11.91,16.37,0.95
19.12,0,-12.19,335.34,0.97
19.87,0,-11.81,346.82,1.16
20.93,0,-12.07,144.81,1.21
21.64,0,-11.98,182.44,0.9
22.31,0,-11.92,200.65,1.09
23.25,0,-12.06,85.87,0.95
24.18,0,-11.83,287.44,0.89
-24.08,0,-11.1,310.49,1.14
-23.19,0,-11.17,336.22,0.9
-22.24,0,-11.07,145.69,0.97
-21.54,0,-11.24,251.88,0.93
-20.68,0,-11.29,129.9,1.1
-20.15,0,-11.4,326.18,1.15
-19.35,0,-11.23,208.83,1.2
-18.27,0,-11.1,121.84,0.98
-17.75,0,-11.01,180.88,0.9
-16.81,0,-11.15,160.4,0.89
-15.95,0,-11.22,71.71,1.05
-15.29,0,-11.28,347.04,0.95
-14.33,0,-11.38,146.57,1.1
-13.59,0,-11.34,315.73,0.98
-12.66,0,-11.38,224.91,0.91
-11.8,0,-11,87,0.93
-11.21,0,-11.37,39.2,1.12
-10.23,0,-11.14,248.82,0.94
-9.46,0,-11.27,11.18,1.12
-8.66,0,-11.23,181.09,1.17
-8.01,0,-11.25,102.88,1.13
-7.27,0,-11.12,275.06,1.22
-6.58,0,-11.32,80.96,1.02
-5.39,0,-11.26,16.86,1.09
-4.92,0,-11.38,4.83,0.94
-4.13,0,-11.3,104.35,0.89
-3.25,0,-11.31,290.04,0.95
-2.56,0,-11.33,163.72,1.02
-1.57,0,-11.08,222.34,1.08
-0.72,0,-11.2,289.21,1.15
-0.07,0,-11.36,227.3,1.12
0.76,0,-11.29,59.25,1.04
1.51,0,-11.24,175.38,1.14
2.36,0,-11.28,236.14,0.95
3.03,0,-11.3,128,0.91
4.16,0,-11.17,308.6,1.18
4.91,0,-11.07,304.95,0.96
5.7,0,-11.22,334.57,1.12
6.3,0,-11.31,305.42,0.9
7.25,0,-11.16,225.52,0.91
7.82,0,-11.27,328.77,1.13
8.88,0,-11.12,5.29,0.96
9.44,0,-11.24,184.61,1.03
10.25,0,-11.11,323.36,1.14
11.1,0,-11.1,333.75,1.09
11.97,0,-11.02,265.36,1.17
12.79,0,-11.08,179.62,0.94
13.58,0,-11.16,207.07,1.05
14.45,0,-11.3,2.64,1.07
15.26,0,-11.35,67.65,0.9
16.12,0,-11.16,38.24,0.99
16.98,0,-11.21,201.63,1.07
17.53,0,-11.38,289.86,1.18
18.47,0,-11.4,239.4,0.93
19.24,0,-11.38,88.99,1.19
19.87,0,-11.06,281.9,1.06
20.94,0,-11.4,294.78,1.18
21.69,0,-11.27,46.14,0.92
22.42,0,-11.05,293.78,1.16
23.34,0,-11.24,327.32,1.22
23.88,0,-11.01,303.55,1.01
-23.88,0,-10.32,295.22,1.09
-23.16,0,-10.25,350.06,1.08
-22.24,0,-10.5,316.04,1.2
-21.47,0,-10.37,177.88,1.19
-20.73,0,-10.33,300.88,1.22
-19.81,0,-10.33,117.77,1.16
-19.32,0,-10.26,109.91,0.94
-18.54,0,-10.5,249.46,0.96
-17.39,0,-10.45,271.49,0.93
-16.93,0,-10.52,108.84,1.17
-16.06,0,-10.38,88.23,0.98
-15,0,-10.25,7.4,0.97
-14.23,0,-10.19,116.95,1.07
-13.76,0,-10.25,162.92,0.92
-12.86,0,-10.61,143.08,1.14
-11.97,0,-10.28,150.01,1.09
-11.17,0,-10.34,343.54,1.03
-10.27,0,-10.46,255.12,1.03
-9.66,0,-10.19,226.15,1.01
-8.83,0,-10.59,301.79,1
-7.87,0,-10.59,97.28,0.94
-7.02,0,-10.55,44.36,0.93
-6.22,0,-10.34,281.96,0.95
-5.47,0,-10.38,100.24,1.08
-4.95,0,-10.35,253.97,1
-3.83,0,-10.36,159.41,1.07
-3.29,0,-10.24,67.15,0.92
-2.52,0,-10.58,244.15,0.99
-1.74,0,-10.59,343.31,1.06
-0.79,0,-10.5,251.74,1.03
0.01,0,-10.27,177.05,0.94
0.83,0,-10.4,227.82,1.16
1.69,0,-10.59,93.58,1.16
2.33,0,-10.4,153.93,0.95
3.24,0,-10.31,314.51,0.9
4.19,0,-10.19,333.33,1.18
5,0,-10.42,11.28,1.14
5.64,0,-10.29,19.78,1.18
6.57,0,-10.5,297.44,0.92
7.03,0,-10.5,359.98,1.14
7.89,0,-10.46,146.68,0.94
8.93,0,-10.25,354.46,1.11
9.65,0,-10.3,330.33,1.16
10.35,0,-10.34,175.29,1.05
11.36,0,-10.35,72.34,0.91
11.99,0,-10.24,85.5,1.21
13.01,0,-10.45,323.49,0.9
13.67,0,-10.47,40.98,0.99
14.49,0,-10.57,293.74,1.08
15.24,0,-10.29,27.37,0.92
15.99,0,-10.46,46.78,1.17
16.94,0,-10.51,179.99,0.97
17.72,0,-10.48,80.12,1.04
18.22,0,-10.23,107.6,1.01
19.04,0,-10.42,61.25,1.02
20.2,0,-10.23,358.57,0.98
20.85,0,-10.36,38.95,0.98
21.74,0,-10.23,331.72,0.92
22.42,0,-10.57,224.99,0.92
23.3,0,-10.45,41.15,1.14
24.16,0,-10.35,105.31,1
-24.17,0,-9.55,92.8,1.15
-23.08,0,-9.62,168.54,0.93
-22.36,0,-9.53,50.15,1.07
-21.66,0,-9.46,80.52,0.97
-20.95,0,-9.72,160.92,1.18
-20.05,0,-9.77,340.37,1.21
-19.3,0,-9.73,225.32,1.13
-18.47,0,-9.64,194.08,1
-17.55,0,-9.54,74.26,1.22
-16.87,0,-9.68,175.91,1.01
-16.03,0,-9.48,192.94,1.18
-15.01,0,-9.78,269.72,1.19
-14.54,0,-9.45,224.93,1.11
-13.74,0,-9.64,348.81,0.88
-12.72,0,-9.69,192.88,1.09
-11.86,0,-9.5,289.64,0.94
-11.36,0,-9.47,339.46,1.13
-10.35,0,-9.71,332.2,1.16
-9.5,0,-9.78,164.4,1.09
-8.77,0,-9.78,6.87,0.95
-8.03,0,-9.51,205.21,1.04
-7.08,0,-9.44,58.28,0.95
-6.33,0,-9.72,112.76,0.9
-5.49,0,-9.44,200.63,1.12
-4.6,0,-9.66,275.75,0.93
-4.16,0,-9.8,109.08,1.2
-3.02,0,-9.48,337.85,0.92
-2.21,0,-9.66,158.1,1.09
-1.7,0,-9.67,64.97,0.92
-0.94,0,-9.67,139.26,0.96
0.06,0,-9.5,22.9,1.02
0.97,0,-9.44,24.77,1.17
1.6,0,-9.49,228.69,0.95
2.31,0,-9.45,33.64,1.02
3.16,0,-9.54,193.65,1.22
4.18,0,-9.79,93.46,0.99
4.91,0,-9.52,282.74,1.03
5.68,0,-9.62,191.02,1.1
6.6,0,-9.59,187.37,1.01
7.39,0,-9.44,8.58,0.9
8.09,0,-9.77,215.73,0.94
8.89,0,-9.71,116.93,1.02
9.49,0,-9.49,256.36,1.06
10.52,0,-9.65,110.83,1.08
11.19,0,-9.49,233,0.96
11.83,0,-9.55,56.56,0.9
12.69,0,-9.39,81.93,1.14
13.53,0,-9.51,165.7,1.05
14.45,0,-9.61,98.17,1.17
15.18,0,-9.78,211.07,1.06
15.94,0,-9.65,75.23,1.2
16.9,0,-9.39,308.27,1.08
17.48,0,-9.42,329.66,0.95
18.29,0,-9.47,350.98,0.91
19.38,0,-9.59,344.56,1.13
19.79,0,-9.58,21.77,1.06
20.72,0,-9.73,332.1,0.99
21.44,0,-9.62,47.87,1.02
22.26,0,-9.76,307.6,1.12
23.17,0,-9.71,122.06,0.96
23.85,0,-9.54,201.18,1.02
-23.88,0,-8.9,96.91,1.15
-23.2,0,-8.94,330.84,1.19
-22.56,0,-8.65,186.47,1.16
-21.67,0,-8.72,224.51,1.06
-20.98,0,-8.78,167.49,1.14
-19.87,0,-8.79,11.58,0.92
-19.01,0,-8.9,242.69,1.12
-18.53,0,-8.71,216.96,1
-17.39,0,-8.74,264.19,0.9
-16.62,0,-8.96,294.25,1.2
-15.98,0,-8.92,103.72,0.99
-15.16,0,-8.99,137.41,1.13
-14.36,0,-8.67,55.93,1.08
-13.73,0,-8.67,217.4,0.97
-12.91,0,-8.95,309.16,0.96
-12,0,-8.92,263.11,1.01
-11.31,0,-8.95,296.57,1.11
-10.21,0,-8.77,216.01,1.21
-9.51,0,-8.79,77.56,1.08
-8.91,0,-8.71,188.08,1.19
-7.84,0,-8.62,34.92,1.01
-7.17,0,-9.01,67.18,0.94
-6.59,0,-8.82,294.27,1.15
-5.7,0,-8.76,156.72,0.99
-4.81,0,-8.63,24.27,1.03
-4.12,0,-8.71,282.55,0.89
-3.32,0,-8.93,313.11,1.1
-2.36,0,-9,17.87,1.05
-1.55,0,-8.61,122.79,1.07
-0.96,0,-8.86,294.98,0.96
0.2,0,-8.74,222.58,1.05
0.91,0,-8.67,253.34,0.93
1.43,0,-8.64,40.04,0.99
2.46,0,-8.98,250.15,0.94
3.05,0,-8.98,62.61,1.01
3.85,0,-8.79,216.48,0.89
4.76,0,-8.88,58.41,0.98
5.49,0,-8.64,72.79,0.92
6.22,0,-8.66,173.99,1.08
7.03,0,-8.89,95.48,1.01
8,0,-8.7,202.73,1.12
8.97,0,-8.71,310.98,1.07
9.5,0,-8.94,148.31,0.9
10.26,0,-8.82,35.21,1.03
11,0,-8.77,30.51,1.03
12.06,0,-8.84,319.46,0.96
12.88,0,-8.6,88.83,1.16
13.64,0,-8.96,29.11,1.17
14.53,0,-8.68,318.35,1.02
15.4,0,-8.63,49.15,1.11
15.98,0,-8.75,19.18,0.91
16.78,0,-8.95,344.66,1.1
17.7,0,-8.99,196.7,1.05
18.28,0,-8.67,266.76,0.91
19.35,0,-8.87,1.6,1.19
19.99,0,-8.99,345.38,0.93
20.63,0,-8.78,87.84,1.01
21.63,0,-8.72,166.51,0.92
22.38,0,-8.84,5.1,0.89
23.13,0,-8.67,274.68,1.06
23.8,0,-8.75,31.78,1.06
-23.97,0,-7.97,235.64,1.22
-23.39,0,-7.88,200.65,1.09
-22.23,0,-8.12,75.38,1.01
-21.54,0,-7.83,358.7,1.19
-20.63,0,-7.97,27.14,0.89
-19.96,0,-8.03,25.35,1.15
-19.08,0,-7.92,270.77,0.89
-18.37,0,-8.01,323.93,1.17
-17.41,0,-8.03,205.49,1.06
-16.63,0,-8.11,127.76,1.14
-16.15,0,-7.86,81.07,0.96
-15.33,0,-7.95,139.12,1.03
-14.27,0,-7.85,226.6,1.04
-13.58,0,-8.19,342.43,0.93
-12.8,0,-7.85,72.23,0.99
-12.19,0,-7.99,17.3,1.03
-11.28,0,-8.07,158.72,0.96
-10.47,0,-8.01,4.24,1.1
-9.72,0,-8.08,325.29,1.14
-8.93,0,-7.86,222.46,0.94
-8.08,0,-8.07,83.56,1.13
-7.06,0,-8.02,118.49,1.19
-6.41,0,-8.03,7.91,0.9
-5.79,0,-8.2,263.97,1.09
-4.68,0,-7.88,329.19,1.17
-4.14,0,-8.15,30.92,0.99
-3.06,0,-7.8,90.17,0.96
-2.55,0,-8.13,343.87,1.1
-1.71,0,-8.2,8.43,1.12
-0.89,0,-8.07,215.42,1.18
-0.2,0,-7.99,275.25,1.19
0.78,0,-7.81,220.78,0.95
1.63,0,-8.09,347.87,1.02
2.58,0,-7.89,0.71,0.93
3.09,0,-7.83,316.86,1.18
3.87,0,-8.17,273.76,0.97
4.79,0,-8.06,295.31,0.89
5.81,0,-8.2,121.02,1.04
6.27,0,-8.19,298.83,1.1
7.15,0,-8.14,315.12,1.18
7.94,0,-8.19,237.44,1.17
8.69,0,-7.98,262.17,1.04
9.4,0,-7.85,171.59,1.01
10.38,0,-7.9,246,1.19
11.32,0,-8,163.87,0.91
11.85,0,-7.96,71.36,1.07
12.99,0,-8,76.67,1.18
13.79,0,-8.06,278.34,0.9
14.2,0,-7.79,184.55,0.92
15.17,0,-7.83,14.09,1.19
16.06,0,-8.06,1.64,0.92
16.82,0,-7.81,6.78,1.04
17.54,0,-7.83,312.47,1.18
18.49,0,-7.88,265.86,1.14
19.35,0,-8.16,329.11,1.13
19.93,0,-7.86,184.98,1.1
20.63,0,-8.04,128.74,1.03
21.48,0,-7.98,172.32,1.18
22.38,0,-7.98,162.21,1.14
23.24,0,-8.18,3.51,1.22
23.99,0,-7.89,190.42,0.89
-24,0,-7.04,130.99,0.96
-23.3,0,-7.1,97.52,0.99
-22.2,0,-7.28,207.96,1.15
-21.45,0,-7.27,15.46,0.93
-20.76,0,-7.17,87.71,1.15
-20.03,0,-6.99,158.42,0.94
-19.27,0,-7.01,66.03,1.15
-18.57,0,-7.02,87.66,1.08
-17.68,0,-7.21,60.55,0.95
-16.99,0,-7.36,66.29,1.04
-16.09,0,-7.35,320.88,0.93
-15.01,0,-7.14,334.14,0.96
-14.6,0,-7.04,143.59,1.19
-13.6,0,-7.11,214.33,1.05
-12.83,0,-7.33,325.35,0.98
-11.97,0,-7.21,84.18,0.9
-11.38,0,-6.99,174.09,1
-10.54,0,-7.06,35.74,1.04
-9.65,0,-7.09,188.86,0.98
-8.97,0,-7.29,74.67,1.11
-8.2,0,-7.01,277.33,0.96
-7.19,0,-7.27,28.05,1.08
-6.24,0,-7.13,277.81,1.17
-5.72,0,-7.04,327.63,1.15
-4.63,0,-7.06,27.44,1.21
-4.14,0,-7.17,22.86,0.94
-3.09,0,-7.02,187.47,1.13
-2.53,0,-7.28,143.47,0.93
-1.4,0,-7.32,96.71,1.09
-0.71,0,-7.41,195.75,1.13
0.17,0,-7.03,171.75,1.05
0.62,0,-7.3,94.51,1.05
1.75,0,-7.11,134.41,0.97
2.28,0,-7.31,184.02,1.04
3.36,0,-7.17,163.87,1.08
4.13,0,-7.27,140.69,1.08
4.7,0,-7.15,309,1.22
5.65,0,-7.29,35.13,1.19
6.31,0,-7.27,20.43,0.97
7.03,0,-7.18,46.72,1.06
8.07,0,-7.4,315.05,1.04
8.98,0,-7.36,331.88,1.14
9.69,0,-7.07,265.61,0.92
10.42,0,-7.01,332.09,1.07
11.2,0,-7.03,85.49,1.03
11.96,0,-7.3,320.89,1.07
12.85,0,-7.21,356.86,1.18
13.47,0,-7.31,138.45,0.99
14.38,0,-7.02,338.42,1.15
15.19,0,-7.03,232.27,0.93
16.09,0,-7.36,101.31,1.16
16.82,0,-7,127.59,1
17.57,0,-7.21,278.39,0.94
18.32,0,-7.12,43.87,1.01
19.04,0,-7.28,307.92,1.04
19.85,0,-7.39,205.12,1.04
20.76,0,-7.24,243.84,1.09
21.39,0,-7.36,38.24,1.08
22.3,0,-7.37,260.56,0.98
23.41,0,-7.38,5.55,1.1
23.84,0,-7.14,165.38,1.12
-24.02,0,-6.53,2.1,1.14
-23.07,0,-6.38,242.86,0.93
-22.59,0,-6.54,4.67,1.11
-21.58,0,-6.27,144.61,0.93
-20.89,0,-6.3,120.21,0.98
-20.05,0,-6.53,337.29,0.96
-19,0,-6.26,144.14,0.9
-18.49,0,-6.52,128.01,1.04
-17.56,0,-6.24,5.37,0.95
-16.84,0,-6.22,287.44,1.03
-16.02,0,-6.21,192.02,0.91
-15.38,0,-6.59,269.57,0.94
-14.33,0,-6.24,129.28,1.01
-13.68,0,-6.54,114.4,0.97
-12.9,0,-6.28,279.69,1.21
-12.15,0,-6.35,313.32,1.17
-11.07,0,-6.39,28.95,1.11
-10.28,0,-6.53,263.92,1
-9.41,0,-6.24,303.9,1.03
-8.74,0,-6.25,53.38,1.19
-8.17,0,-6.52,134.66,1.02
-7.06,0,-6.2,58,1.02
-6.38,0,-6.3,345.2,1.09
-5.75,0,-6.27,109.04,1.16
-4.98,0,-6.32,91.11,1.07
-3.8,0,-6.57,141.63,1.05
-3.35,0,-6.19,155.06,1.03
-2.48,0,-6.24,226.57,1.01
-1.55,0,-6.25,322.39,1.2
-0.9,0,-6.42,3.74,1.17
-0.05,0,-6.33,39.08,0.9
0.68,0,-6.57,78.62,0.92
1.63,0,-6.6,128.55,1.21
2.45,0,-6.36,337,0.88
3.34,0,-6.24,98.61,1.17
4.02,0,-6.31,35.28,1.11
4.63,0,-6.37,359.3,0.98
5.78,0,-6.45,205.35,1.09
6.47,0,-6.44,62.62,0.99
7.4,0,-6.47,95.57,0.89
8.11,0,-6.48,309.97,0.98
8.81,0,-6.33,283.52,0.89
9.78,0,-6.23,39.74,1.01
10.27,0,-6.54,102.9,1.1
11.23,0,-6.43,340.94,1.11
11.83,0,-6.22,73.05,0.95
12.78,0,-6.3,108.52,0.95
13.57,0,-6.35,9.36,1.04
14.45,0,-6.51,28.35,0.96
15.35,0,-6.27,51.3,1.03
16.12,0,-6.2,130.11,0.89
16.7,0,-6.53,158.25,1.05
17.44,0,-6.39,271.43,1.06
18.35,0,-6.36,335.1,1.17
19.03,0,-6.34,305.83,1.15
19.94,0,-6.36,215.81,0.98
20.95,0,-6.35,270.14,1.2
21.42,0,-6.59,283.56,1.14
22.31,0,-6.4,319.73,0.93
23.23,0,-6.54,341.91,0.96
23.91,0,-6.28,23.59,1.19
-23.85,0,-5.6,32.95,0.89
-23.28,0,-5.71,51.49,0.95
-22.21,0,-5.66,32.37,0.94
-21.65,0,-5.79,57.52,1.09
-20.82,0,-5.6,155.13,0.91
-19.9,0,-5.39,87.3,1.18
-19.11,0,-5.48,98.03,1.2
-18.31,0,-5.56,178.08,1.07
-17.59,0,-5.52,159.28,1.01
-16.79,0,-5.5,229.78,1.17
-15.83,0,-5.57,294.12,1.2
-15.24,0,-5.51,275.71,1.06
-14.6,0,-5.68,287.2,1.15
-13.66,0,-5.4,60.05,1.18
-12.91,0,-5.73,108.34,1.05
-11.8,0,-5.72,182.19,1
-11.05,0,-5.59,235.4,1.11
-10.35,0,-5.48,35.02,1.12
-9.45,0,-5.56,69.45,0.93
-8.94,0,-5.68,174.07,0.88
-8.2,0,-5.49,328.53,1.01
-7.07,0,-5.52,74.41,1.07
-6.39,0,-5.57,48.26,0.99
-5.63,0,-5.76,316.3,1.11
-4.98,0,-5.61,31.81,1.18
-4.19,0,-5.77,325.3,0.96
-3.32,0,-5.78,340.02,1.14
-2.28,0,-5.81,253.68,1.2
-1.51,0,-5.69,173.81,0.95
-0.88,0,-5.76,196.23,0.94
-0.08,0,-5.77,52.58,0.9
0.86,0,-5.49,101.74,1.13
1.69,0,-5.6,30.84,1.12
2.28,0,-5.56,343.86,1.2
3.35,0,-5.53,59.43,1.13
4.1,0,-5.63,276.58,1.06
4.95,0,-5.73,223.72,0.93
5.66,0,-5.53,136.46,1.2
6.58,0,-5.42,205.16,1.2
7.39,0,-5.45,212.19,1.04
8.13,0,-5.72,22.58,0.97
8.98,0,-5.81,265.68,0.92
