sway,wave
-31.32,0,-31.74,357.73,1.17
-30.25,0,-31.69,97.19,1.18
-29.32,0,-31.56,77.39,1.06
-28.22,0,-31.55,123.97,1.05
-27.05,0,-31.55,14.84,1.01
-25.68,0,-31.37,210.42,1.04
-25.01,0,-31.32,299.18,1.04
-23.48,0,-31.74,320.9,1.17
-22.46,0,-31.28,238.45,0.92
-21.48,0,-31.5,132.7,0.96
-20.41,0,-31.45,321.63,1.03
-18.98,0,-31.56,207.6,1.02
-18.01,0,-31.76,348.4,1.2
-16.71,0,-31.75,276.02,0.91
-15.78,0,-31.5,304.51,1.18
-14.72,0,-31.37,33.76,1
-13.5,0,-31.58,333.83,1.01
-12.25,0,-31.64,69.96,1.18
-11.48,0,-31.36,70.73,0.97
-9.93,0,-31.7,242.74,1.08
-9.1,0,-31.55,358.3,1.15
-8.09,0,-31.28,7.47,1.07
-6.91,0,-31.48,231.95,1.15
-5.54,0,-31.52,331.56,1.02
-4.48,0,-31.48,336.35,1.03
-3.39,0,-31.66,233.06,0.96
-2.09,0,-31.73,314.71,0.89
-0.96,0,-31.52,75.74,0.99
0.17,0,-31.64,212.77,1.18
1.27,0,-31.61,93.06,1.07
2.17,0,-31.58,63.71,0.95
3.42,0,-31.56,80.08,1.08
4.7,0,-31.36,267.37,0.99
5.47,0,-31.65,43.25,0.91
6.89,0,-31.39,352.2,0.88
7.67,0,-31.26,267.53,1.12
8.93,0,-31.6,342.64,1.03
10.32,0,-31.75,221.12,0.96
11.15,0,-31.57,39.02,0.92
12.14,0,-31.53,234.63,1.02
13.68,0,-31.61,51.79,0.89
14.76,0,-31.32,46.5,1.09
15.56,0,-31.51,37.87,0.89
16.79,0,-31.64,168.86,1
18.07,0,-31.53,303.33,0.97
19.11,0,-31.36,249.65,1.17
20.09,0,-31.51,15.14,1.16
21.19,0,-31.26,24.28,0.99
22.3,0,-31.48,58.05,1.15
23.81,0,-31.41,344.96,1.04
24.6,0,-31.59,110.81,1.01
26.1,0,-31.48,328.22,0.9
27.22,0,-31.38,182.39,1.07
28.19,0,-31.58,347.95,0.9
29.31,0,-31.62,308.72,0.96
30.55,0,-31.61,177.35,0.92
31.47,0,-31.37,341.3,1.14
32.43,0,-31.42,179.52,1.19
33.77,0,-31.58,32.81,0.92
34.88,0,-31.61,331.27,1.09
36.06,0,-31.26,328.02,1
37.13,0,-31.51,257.87,1.13
38.31,0,-31.71,68.58,1.07
39.57,0,-31.4,232.7,1.18
40.69,0,-31.67,346.5,0.93
41.7,0,-31.69,345.42,0.96
42.65,0,-31.46,15.32,0.96
43.78,0,-31.33,206.46,0.98
44.95,0,-31.64,230.78,1.16
46.09,0,-31.7,228.75,1.19
47.04,0,-31.65,58.23,1.21
48.39,0,-31.29,20.01,1.15
49.63,0,-31.66,95.07,0.98
50.56,0,-31.38,354.23,1.03
51.53,0,-31.42,33.88,1.18
52.88,0,-31.53,158.9,1.13
54.03,0,-31.31,64.99,1.08
54.93,0,-31.35,173.11,1.12
56.29,0,-31.74,32.5,1.02
57.64,0,-31.27,268.41,0.99
58.54,0,-31.64,189.98,0.9
59.69,0,-31.63,344.83,1.09
60.65,0,-31.66,287.95,1.12
61.66,0,-31.39,161.31,1.08
63.17,0,-31.55,162.95,1.08
64.28,0,-31.53,257.22,1.19
65.39,0,-31.48,271.96,0.98
66.49,0,-31.47,163,0.9
67.74,0,-31.37,125,0.95
68.87,0,-31.58,53.17,0.97
69.99,0,-31.47,119.83,1.18
70.65,0,-31.38,241.49,1.15
72.07,0,-31.51,220.9,1.07
73.16,0,-31.69,199.67,0.91
74.29,0,-31.45,121.58,0.89
75.41,0,-31.43,333.83,1.11
76.65,0,-31.39,282.66,0.97
-76.58,0,-30.52,233.64,1.02
-75.52,0,-30.54,237.69,0.94
-74.47,0,-30.22,323.01,1.21
-72.96,0,-30.16,250.98,0.94
-71.79,0,-30.19,192.92,1.15
-71.04,0,-30.51,246.68,0.99
-70.01,0,-30.58,267.38,0.97
-68.57,0,-30.31,49.63,0.97
-67.28,0,-30.43,145.77,1.01
-66.22,0,-30.54,106.57,0.99
-65.28,0,-30.45,347.76,1.12
-64.04,0,-30.45,56.79,1.07
-62.79,0,-30.26,254.69,1.17
-62.05,0,-30.64,16.17,0.93
-60.75,0,-30.47,135.76,0.94
-59.67,0,-30.44,194.72,1.04
-58.42,0,-30.32,357.28,1.04
-57.37,0,-30.47,118.58,1.14
-56.23,0,-30.53,104.94,1.17
-55.25,0,-30.14,216.05,1.11
-53.79,0,-30.55,109.92,1.19
-52.67,0,-30.5,23.8,1.21
-51.84,0,-30.5,297.39,1.06
-50.48,0,-30.57,316.4,0.91
-49.35,0,-30.39,2.71,0.91
-48.46,0,-30.29,5.17,1.1
-47.31,0,-30.16,98.72,1.22
-46.03,0,-30.54,304.46,1.07
-44.9,0,-30.28,77.63,0.97
-44.1,0,-30.31,189.19,1.02
-42.73,0,-30.63,41.76,0.98
-41.64,0,-30.23,340.57,1.04
-40.6,0,-30.54,10.82,1.15
-39.15,0,-30.38,104.46,0.97
-38.43,0,-30.3,173.18,0.88
-37.39,0,-30.6,94.64,0.94
-36.05,0,-30.5,287.01,0.92
-34.68,0,-30.33,6.49,0.94
-33.52,0,-30.34,192.6,1
-32.6,0,-30.27,49.02,1.09
-31.26,0,-30.23,241.68,1.06
-30.56,0,-30.61,210.37,0.96
-29.3,0,-30.16,38.01,1.02
-28.31,0,-30.38,149.56,1.05
-26.88,0,-30.16,310.02,0.96
-26.13,0,-30.22,195.19,1.12
-24.93,0,-30.21,297.65,1.01
-23.4,0,-30.17,253.37,1.03
-22.49,0,-30.2,6.47,0.94
-21.44,0,-30.26,3.75,1.01
-20.17,0,-30.35,249.52,1.21
-19.13,0,-30.33,8.57,1.03
-18.17,0,-30.62,216.8,1.09
-16.69,0,-30.18,217.47,0.93
-15.87,0,-30.16,125.98,0.99
-14.77,0,-30.54,90.85,1.05
-13.64,0,-30.3,318.68,0.98
-12.38,0,-30.52,34.76,0.88
-11.03,0,-30.39,199.45,1.03
-10.31,0,-30.35,78.17,1.07
-8.84,0,-30.45,76.25,1.2
-7.96,0,-30.6,202.28,1.09
-6.87,0,-30.2,327.5,1.03
-5.68,0,-30.29,54.05,1.04
-4.59,0,-30.54,261.04,1.16
-3.27,0,-30.27,343.38,1.2
-2.03,0,-30.34,246.44,1.01
-1.2,0,-30.55,6.98,1.12
0.12,0,-30.24,176.86,1.17
1.37,0,-30.47,56.87,0.93
2.05,0,-30.51,9.96,1.1
3.29,0,-30.31,224.19,0.96
4.42,0,-30.6,39.65,1.2
5.8,0,-30.44,307.32,0.91
6.71,0,-30.5,353.48,1.13
7.83,0,-30.55,102.37,0.91
9.18,0,-30.53,255.42,1.09
9.98,0,-30.49,178.86,1.22
11.02,0,-30.35,258.91,1.04
12.48,0,-30.48,224.28,0.98
13.74,0,-30.41,15.55,0.97
14.41,0,-30.6,306.68,1
15.97,0,-30.44,154.16,1.12
16.8,0,-30.43,273.3,1.2
18.24,0,-30.17,287.75,0.92
19.36,0,-30.63,11.91,0.89
20.29,0,-30.58,319.42,0.98
21.47,0,-30.44,138.99,0.92
22.58,0,-30.29,279.67,1.2
23.45,0,-30.63,11.73,1.14
24.69,0,-30.46,246.69,1.15
26.07,0,-30.24,235.81,1.09
27.17,0,-30.24,177.08,1.14
28.14,0,-30.38,126.22,1.2
29.22,0,-30.64,252.7,1.2
30.23,0,-30.35,244.53,1.06
31.27,0,-30.48,26.41,1.1
32.71,0,-30.23,285.93,1.21
33.97,0,-30.62,271.87,1.08
34.8,0,-30.52,58.77,1.15
35.99,0,-30.51,171.19,1.18
37.34,0,-30.33,212.64,0.93
38.18,0,-30.22,194.56,0.92
39.29,0,-30.6,200.53,1.15
40.61,0,-30.56,284.35,1.07
41.74,0,-30.64,357.19,0.88
43.02,0,-30.37,312.54,1.04
44.02,0,-30.25,226.09,0.94
45.19,0,-30.18,177.01,1.2
45.94,0,-30.23,228.5,1.02
47.38,0,-30.16,113.94,1.16
48.27,0,-30.3,235.73,1.16
49.51,0,-30.15,323.25,0.94
50.61,0,-30.33,32.57,1.04
51.65,0,-30.4,318.85,1.01
53.02,0,-30.58,136.21,1.07
53.86,0,-30.46,103.46,1.02
55.19,0,-30.33,249.86,1.18
56.28,0,-30.44,294.93,1.14
57.49,0,-30.55,265.04,0.99
58.71,0,-30.61,354.04,1.15
59.83,0,-30.41,268.5,0.96
60.93,0,-30.62,244.02,1.09
62.11,0,-30.5,234.23,1.09
63.05,0,-30.26,223.7,1.19
64.09,0,-30.51,81.27,1.18
65.16,0,-30.63,237.35,0.9
66.55,0,-30.47,278.08,0.91
67.64,0,-30.36,177.74,1.12
68.47,0,-30.34,250.56,1.13
69.83,0,-30.61,210.3,1.07
71.12,0,-30.6,349.07,0.97
72.15,0,-30.53,73.76,1.2
73.18,0,-30.22,343.36,1.09
74.44,0,-30.58,185.32,1.17
75.55,0,-30.29,157.7,1.05
76.41,0,-30.34,317.46,1
-76.39,0,-29.03,171.14,1.21
-75.63,0,-29.07,107.7,0.99
-74.19,0,-29.17,336.47,0.95
-73.38,0,-29.31,110.42,1.08
-72.22,0,-29.09,191.97,1.19
-70.85,0,-29.07,314.37,0.89
-69.99,0,-29.09,341.49,1.19
-68.59,0,-29.47,105.88,1
-67.68,0,-29.2,172.43,1.15
-66.28,0,-29.4,317.91,1.11
-65.26,0,-29.19,342.21,0.93
-64.31,0,-29.35,292.53,1.01
-63.08,0,-29.08,133.74,1.02
-62.12,0,-29.02,272.38,1.19
-60.98,0,-29.29,322.34,0.95
-59.43,0,-29.32,252.55,1.08
-58.58,0,-29.22,2.32,1.03
-57.18,0,-29.25,307.28,1.18
-56.04,0,-29.08,137.9,1.21
-54.93,0,-29.15,305.42,1.14
-54.26,0,-29.23,187.16,1.14
-52.78,0,-29.07,104.7,0.96
-51.59,0,-29.22,254.9,0.98
-50.72,0,-29.17,268.02,0.93
-49.3,0,-29.32,281.14,1.08
-48.49,0,-29.32,163.82,1.18
-47.01,0,-29.27,169.96,0.95
-46.1,0,-29.11,351.68,1
-44.96,0,-29.44,67.67,1
-43.7,0,-29.04,308.25,1.05
-42.87,0,-29.12,208.36,1
-41.48,0,-29.22,196.89,0.98
-40.71,0,-29.39,12.79,1.07
-39.17,0,-29.38,162.13,1.1
-38.46,0,-29.19,276.06,0.96
-37.19,0,-29.47,228.12,0.9
-35.96,0,-29.34,244.76,0.95
-34.9,0,-29.32,98.17,1.22
-33.75,0,-29.37,105.59,1.06
-32.48,0,-29.46,22.25,1.03
-31.29,0,-29.42,30.69,1
-30.26,0,-29.3,153.14,1
-29.17,0,-29.24,92.95,0.95
-28.3,0,-29.2,39.75,0.95
-27.19,0,-29.25,268.78,1.04
-25.69,0,-29.34,289.24,1.13
-24.52,0,-29.49,11.66,1.11
-23.4,0,-29.04,304.78,0.88
-22.46,0,-29.34,106.78,0.95
-21.63,0,-29.37,112.57,0.94
-20.04,0,-29.34,186.34,1.2
-19.32,0,-29.49,298.02,1.18
-18.18,0,-29.47,134.37,0.98
-16.95,0,-29.21,192.7,1.08
-15.81,0,-29.34,135.04,1.12
-14.68,0,-29.13,135.93,1.14
-13.41,0,-29.38,228.65,1.16
-12.47,0,-29.06,71.05,1.17
-11.41,0,-29.22,195.97,1.07
-9.96,0,-29.08,221.99,1.19
-9.15,0,-29.44,179.37,1.18
-7.85,0,-29.23,232.08,1.22
-6.6,0,-29.16,296.84,1.1
-5.42,0,-29.21,280.76,0.93
-4.27,0,-29.13,88.43,1.17
-3.42,0,-29.01,205.87,0.97
-2.05,0,-29.26,31.44,1.15
-1.35,0,-29.02,276.73,1.06
0.12,0,-29.28,181.2,0.97
1.01,0,-29.26,74.44,0.93
2.31,0,-29.19,8.95,1.09
3.16,0,-29.24,341.76,1.08
4.65,0,-29.32,214.5,0.9
5.69,0,-29.13,180.25,0.95
6.79,0,-29.39,354.48,0.89
7.86,0,-29.08,336.96,1.16
9.22,0,-29.36,332.94,1.04
9.92,0,-29.25,321.33,1.04
11.28,0,-29.46,91.57,1.14
12.62,0,-29.03,66.56,1
13.54,0,-29.27,358.56,1.11
14.57,0,-29.16,325.08,1.21
15.99,0,-29.37,250,0.89
16.89,0,-29.43,238.86,1.14
18.11,0,-29.41,248.25,1.14
19.19,0,-29.26,182.46,0.97
20.25,0,-29.44,186.02,1.05
21.38,0,-29.14,85.89,1.09
22.28,0,-29.19,173.13,1.22
23.82,0,-29.38,158.31,0.96
24.71,0,-29.04,179.8,1.15
26.05,0,-29.08,338.93,1.01
26.98,0,-29.26,21.53,1.14
28.01,0,-29.31,265.27,0.9
29.5,0,-29.15,61.65,0.96
30.23,0,-29.31,173.82,0.96
31.28,0,-29.47,351.95,1.18
32.73,0,-29.17,321.01,1.03
33.89,0,-29.28,134.15,1.11
35.14,0,-29.16,159.89,1.09
35.86,0,-29.45,21.8,1.22
37.22,0,-29.28,127.94,1.1
38.46,0,-29.3,2.75,0.93
39.19,0,-29.42,17.46,0.88
40.49,0,-29.38,270.59,1.13
41.84,0,-29.48,253.1,1.14
42.82,0,-29.2,4.35,1.15
43.66,0,-29.48,26.68,0.97
44.91,0,-29.24,18.09,0.9
46.06,0,-29.27,200.15,1.08
47.38,0,-29.34,355.63,0.97
48.48,0,-29.13,122.77,1.07
49.47,0,-29.33,75.35,1.13
50.87,0,-29.16,267.99,0.93
51.73,0,-29.37,139.16,0.9
52.87,0,-29.23,216.34,1.16
53.94,0,-29.14,307.6,1.07
54.96,0,-29.01,241.26,1.21
56.38,0,-29.43,8.38,1.07
57.18,0,-29.29,36.04,1.17
58.41,0,-29.29,141.78,1.11
59.83,0,-29.33,116.87,1.08
60.92,0,-29.05,225.71,0.9
61.69,0,-29.26,48.02,0.94
63.14,0,-29.43,335.47,1.2
64.35,0,-29.12,152.95,1.02
65.37,0,-29.39,1.33,1.15
66.49,0,-29.41,24.76,1.22
67.37,0,-29.24,278.01,0.88
68.48,0,-29.04,350.28,1.22
69.73,0,-29.38,274.41,0.96
70.83,0,-29.2,314.99,0.95
71.79,0,-29.08,292.07,1.19
73.15,0,-29.43,342.82,1.05
74.03,0,-29.02,350.67,1.09
75.33,0,-29.24,327.83,1.08
76.7,0,-29.19,307.2,1.07
-76.41,0,-28.33,4.34,1.15
-75.56,0,-27.91,191.02,1.09
-74.52,0,-28.29,16.74,0.9
-73.22,0,-27.99,271.79,1.16
-72.08,0,-28.31,177.91,0.89
-70.86,0,-28.25,356.29,0.94
-69.54,0,-28.21,228.93,1.18
-68.72,0,-28.31,139.83,1.13
-67.39,0,-28.23,172.45,1.19
-66.23,0,-28.39,261.61,1.07
-65.21,0,-28.23,171.27,1.16
-63.93,0,-27.93,94.68,1.07
-62.88,0,-28.34,77.48,1.11
-62.08,0,-27.97,355.21,1.04
-60.96,0,-27.97,306.69,1.16
-59.74,0,-28.05,97.91,1.17
-58.37,0,-28.23,107.48,0.9
-57.49,0,-27.96,353.28,1.01
-56.31,0,-27.91,142.81,0.97
-54.99,0,-28.31,88.61,0.9
-54.23,0,-28.35,30.83,0.97
-52.67,0,-28.03,214.96,1.2
-51.86,0,-28.38,278.15,0.88
-50.82,0,-27.94,87.74,1.21
-49.75,0,-28.08,7.47,1.09
-48.34,0,-28.28,88.26,1.2
-47.47,0,-27.97,92,0.95
-46.18,0,-28.02,236.23,1.21
-44.97,0,-27.98,268.9,0.96
-43.85,0,-28.39,328.04,0.91
-42.66,0,-28.21,262.98,0.98
-41.85,0,-27.89,82.43,1.06
-40.41,0,-28.17,75.86,0.94
-39.57,0,-28.07,161.41,1.18
-38.09,0,-28.31,58.52,0.92
-37.17,0,-28.19,187.08,1.08
-36.08,0,-27.98,151.51,1
-35.07,0,-28.38,141.84,0.9
-33.66,0,-27.92,326.83,0.97
-32.65,0,-27.9,309.71,0.93
-31.46,0,-28.02,180.63,0.88
-30.38,0,-28.15,297.96,1.21
-29.34,0,-27.95,143.82,1.02
-27.96,0,-27.98,236.02,0.99
-26.84,0,-28.32,332.71,0.97
-25.86,0,-27.94,141.43,1.11
-25,0,-28.31,171.54,0.96
-23.52,0,-28.29,142.3,1.18
-22.61,0,-28.37,182.65,1.13
-21.18,0,-28.13,27.98,1.18
-20.02,0,-28.16,0.65,0.97
-19.08,0,-27.9,74.94,1.19
-18.13,0,-28.09,152.1,1
-17.12,0,-28.09,209.1,1.13
-15.84,0,-27.97,348.81,1
-14.38,0,-28.08,88.59,0.93
-13.52,0,-28.12,48.97,1.16
-12.49,0,-27.92,150.41,0.99
-11.48,0,-28.37,107.66,0.91
-9.94,0,-28.33,26.31,0.9
-8.77,0,-28.1,346.45,0.92
-7.74,0,-28.36,305.07,1.12
-6.78,0,-27.99,145.78,0.91
-5.6,0,-28.02,322.56,1.01
-4.65,0,-27.96,287.63,0.91
-3.21,0,-28.19,221.98,0.99
-2.42,0,-28.33,102.86,1.22
-1.23,0,-28.14,307.64,0.95
0.12,0,-27.93,143.13,1.03
1.2,0,-28.33,138.17,1.02
2.34,0,-28.17,130.53,1.05
3.39,0,-28.22,274.95,0.99
4.32,0,-27.92,317.6,0.89
5.54,0,-27.89,83.69,1.07
6.98,0,-28.07,341.46,1.11
8.01,0,-27.96,149.36,1.21
9.22,0,-28.29,121.24,1.1
10.04,0,-28.15,263.17,0.91
11.23,0,-28.2,149.91,1.02
12.14,0,-28.34,293.52,1.16
13.43,0,-27.91,311,1
14.68,0,-27.97,319.25,1.14
15.84,0,-27.96,171.4,0.88
16.72,0,-28.02,237.45,1.16
17.76,0,-28.19,212.06,0.99
18.88,0,-28.33,2.39,1.11
20.1,0,-27.99,204.09,1.2
21.42,0,-27.97,188.06,1.17
22.67,0,-28.33,114.09,1.16
23.88,0,-28.36,128.73,0.91
24.66,0,-28.1,350.24,1.05
26.13,0,-28.03,329.66,1.13
27.12,0,-28.09,137.01,1.1
28.14,0,-28.14,301.35,0.96
29.49,0,-28.29,58.96,1.16
30.26,0,-27.91,70.12,1.17
31.42,0,-28.07,73.41,0.9
32.59,0,-27.96,302.96,1.21
33.53,0,-28.14,3.76,1.02
34.71,0,-28.13,243.3,1.04
36.2,0,-27.97,82.94,1.21
37.11,0,-27.94,120.09,0.99
38.15,0,-28.34,312.5,1.15
39.59,0,-28.11,302.11,1.01
40.45,0,-28.32,61.06,1
41.65,0,-27.96,121.19,1.18
42.89,0,-28.18,212.69,0.89
43.88,0,-28.18,29.09,1.02
45.03,0,-28.04,336.56,1.03
46.25,0,-28.28,138.73,1.03
47.16,0,-27.94,284.22,0.99
48.63,0,-28.36,26.29,1.05
49.59,0,-28.06,15.79,0.88
50.57,0,-28.23,348.28,0.89
51.76,0,-28.2,81.59,0.89
52.79,0,-28.23,300.66,1.17
53.77,0,-28.16,96.28,0.95
55.2,0,-28.18,237.22,0.94
56.4,0,-28.01,25.09,1.09
57.17,0,-28.38,320.45,1.12
58.44,0,-28.34,133.87,1.17
59.58,0,-28.35,27.37,0.95
60.88,0,-27.93,339.56,1
62.15,0,-28.21,47.54,1.21
62.8,0,-27.92,109.74,1.06
64.29,0,-27.95,319.06,0.96
65.52,0,-27.94,94.45,1.09
66.27,0,-28.22,346.05,1.04
67.51,0,-28.12,249.27,0.95
68.87,0,-27.89,177.5,1.2
69.71,0,-28.36,176.67,1.12
70.88,0,-28.23,60.97,1.02
72.08,0,-28.34,207.07,0.93
73.26,0,-28.21,327.34,1.04
74.13,0,-28.32,309.99,1.05
75.56,0,-28.15,347.9,1.01
76.75,0,-28.15,315.89,1.04
-76.45,0,-26.79,16.66,0.9
-75.43,0,-27.08,61.13,1.13
-74.34,0,-27.17,281.54,1.11
-73.04,0,-26.83,0.55,0.93
-71.89,0,-26.84,269.73,0.92
-70.84,0,-27.15,358.85,1.16
-69.96,0,-27.26,47.91,1.19
-68.86,0,-27.2,270.39,1.22
-67.56,0,-26.9,267.58,1.11
-66.63,0,-27,252.01,1
-65.43,0,-27.17,36.89,0.89
-64.23,0,-27.17,278.52,1.2
-63.04,0,-26.85,219.32,0.92
-61.78,0,-26.88,302.16,1.03
-60.55,0,-27.14,333.55,1.03
-59.78,0,-27.13,228.54,0.97
-58.55,0,-26.86,86.2,0.88
-57.59,0,-27.1,42.4,0.96
-56.46,0,-27.06,336.02,1.03
-55.34,0,-26.77,168.14,1.2
-54.15,0,-27.17,156.59,0.98
-52.89,0,-26.94,93.6,1.11
-51.58,0,-27.11,269.54,1.15
-50.6,0,-27.13,43.58,1.19
-49.49,0,-26.84,211.18,1.07
-48.16,0,-26.87,297.19,0.93
-47.17,0,-27.08,358.85,0.99
-45.98,0,-27.06,118.75,1.2
-44.88,0,-26.76,70.28,0.89
-43.72,0,-27.08,271.2,1.15
-42.75,0,-26.98,48.92,1.16
-41.6,0,-27.1,237.1,1.17
-40.63,0,-27.25,321.41,0.97
-39.45,0,-26.8,357.19,1.04
-38.33,0,-27.12,212.83,0.93
-37.07,0,-26.79,304.56,1.04
-35.77,0,-26.86,13.21,1.09
-35.1,0,-27.22,28.58,0.95
-33.97,0,-26.87,5.2,1.01
-32.57,0,-27.26,205.4,1.01
-31.41,0,-27.19,19.9,1.15
-30.38,0,-27.23,204.09,1.17
-29.01,0,-26.89,244.89,1.06
-28,0,-26.96,63.18,1.09
-26.9,0,-26.93,304.71,1.15
-26,0,-27.24,280.07,0.95
-24.54,0,-26.91,64.79,1.09
-23.43,0,-26.95,299.08,1
-22.4,0,-27.15,160.02,1.05
-21.19,0,-27.24,346.59,1.19
-20.4,0,-27.17,221.04,1
-19.18,0,-26.99,156.44,1.04
-17.95,0,-27.06,238.29,1.21
-17.05,0,-26.86,36.58,1.1
-15.82,0,-26.83,312.4,1.16
-14.44,0,-26.78,340.88,1.01
-13.3,0,-27.1,296.03,1.07
-12.55,0,-26.92,263.32,1.11
-11.15,0,-26.79,199.39,0.91
-10.16,0,-27.04,287.99,1.02
-9.12,0,-26.91,1.66,1.05
-7.65,0,-26.83,69.84,1.2
-6.95,0,-26.86,44.85,0.89
-5.79,0,-27.18,10.98,0.97
-4.63,0,-27.15,160.13,0.9
-3.27,0,-26.81,115.02,1.19
-2.16,0,-26.77,94.64,0.96
-1.26,0,-27.26,75.81,1.2
-0.22,0,-27.03,196.56,0.94
1.35,0,-27.03,156.79,0.89
2.06,0,-26.81,157.16,1
3.41,0,-26.9,184.2,1.07
4.71,0,-27.12,306.14,0.95
5.87,0,-26.89,248.34,1.01
6.69,0,-27.22,294.1,1.21
7.93,0,-26.77,249.67,0.91
9.05,0,-27.17,345.11,1.12
10.18,0,-26.83,113.31,1.15
11.4,0,-27.06,338.98,1.16
12.35,0,-26.78,128.09,1.21
13.49,0,-26.9,115.51,1.2
14.46,0,-27.26,339.77,0.99
15.89,0,-27.18,289.61,1.17
16.95,0,-27.03,156.64,0.94
17.85,0,-27.09,281.72,1.01
19.26,0,-26.86,339.22,0.9
20.5,0,-27.23,148.22,1.08
21.53,0,-26.82,333.39,1.02
22.62,0,-26.83,180.05,1.18
23.71,0,-26.89,337.91,1.08
24.63,0,-26.94,335.59,1.03
25.65,0,-27.04,54.55,0.99
27.25,0,-26.87,224.43,0.92
27.97,0,-26.76,74.13,1.11
29.4,0,-27.13,352.8,0.91
30.43,0,-27.08,196.06,1.19
31.38,0,-27.07,48.78,1.15
32.87,0,-26.99,185.55,1.04
33.71,0,-27.16,43.17,0.92
35.08,0,-27.01,4.99,1.06
36.22,0,-27.22,218.2,0.88
37.01,0,-26.85,92.33,1.13
38.34,0,-26.84,42.42,1.01
39.52,0,-26.84,356.41,1.18
40.3,0,-27.25,69.96,1.11
41.54,0,-27.08,129.79,1.03
42.65,0,-27.18,257.48,1.21
44.08,0,-27.22,284.34,0.97
44.89,0,-27.03,67.02,1.05
46.27,0,-26.99,238.24,1.03
47.08,0,-27.06,47.63,0.92
48.36,0,-27.2,249.64,1.07
49.37,0,-27.14,16.03,1.17
50.55,0,-27.09,75.63,1.06
51.88,0,-27.17,267.65,0.91
52.69,0,-27.12,315.87,1.07
53.79,0,-26.83,48.19,0.98
55.22,0,-27.02,45.55,1.07
56.2,0,-26.88,195.48,1.19
57.26,0,-27.15,359.16,0.92
58.51,0,-27.18,272.74,1.09
59.41,0,-26.79,344.27,1.19
60.64,0,-26.94,282.48,1.08
62.05,0,-26.97,120.05,1.16
63.03,0,-26.98,29.69,1.08
64.4,0,-27.07,325.02,1.13
65.07,0,-27.01,173.88,1.07
66.55,0,-27.12,109.1,1.05
67.36,0,-26.95,217.1,1.2
68.66,0,-27.14,193.59,0.92
69.97,0,-27.14,20.95,0.88
71,0,-26.99,270.62,1.14
71.99,0,-26.9,146.75,1.11
72.97,0,-27.05,48.15,0.91
74.15,0,-27.25,188.31,1.06
75.38,0,-27.06,34.16,1.21
76.45,0,-27.11,142.86,0.94
-76.28,0,-25.94,109.35,0.97
-75.64,0,-25.64,245.56,1.14
-74.36,0,-25.69,11.26,1.07
-73.03,0,-25.78,41.99,0.91
-71.83,0,-25.82,124.12,1.14
-70.91,0,-25.88,246.5,1.05
-69.66,0,-26.14,232.19,1.05
-68.83,0,-26.09,240.39,1.02
-67.7,0,-25.85,287.18,0.89
-66.45,0,-26.07,235.17,0.94
-65.15,0,-25.95,272.13,1
-63.9,0,-25.65,283.62,1.14
-63.13,0,-25.63,27.9,1.12
-61.67,0,-25.82,253.55,1.04
-60.67,0,-25.73,196.39,0.89
-59.73,0,-26.04,225.64,0.96
-58.66,0,-25.82,147.53,0.94
-57.19,0,-26.1,249.03,1.13
-56.03,0,-26.05,8.41,0.92
-55.01,0,-25.97,181.44,1.14
-54.16,0,-25.69,69.26,0.93
-53.14,0,-25.66,165.05,1.06
-51.58,0,-25.97,117.75,1.09
-50.6,0,-25.82,301.51,1.06
-49.39,0,-25.87,49.06,1.01
-48.37,0,-25.83,306.09,0.95
-47.36,0,-25.97,267.38,1.14
-46.08,0,-25.84,253.14,1.01
-45.12,0,-25.74,289.89,1.03
-44.14,0,-25.89,74.89,0.97
-42.93,0,-25.68,112.5,1.07
-41.51,0,-26.09,53.1,1
-40.6,0,-25.89,132.2,0.96
-39.55,0,-26.07,74.83,1.09
-38.5,0,-25.64,300.27,1.11
-37.29,0,-25.79,325.35,0.97
-35.95,0,-25.66,109.7,1.15
-34.72,0,-25.94,193.44,0.97
-33.85,0,-25.7,73.66,1.1
-32.74,0,-26,165.29,0.95
-31.67,0,-25.93,156.82,0.92
-30.52,0,-25.9,71.78,0.94
-29.22,0,-26.04,145.93,0.89
-28.06,0,-25.87,23.08,1.04
-26.76,0,-26.12,339.28,1.16
-25.74,0,-25.97,184.57,1.2
-24.53,0,-26.08,330.47,0.99
-23.42,0,-25.86,110.56,1.14
-22.5,0,-25.83,179.16,1.15
-21.51,0,-25.75,15.16,0.94
-20.13,0,-26.07,83.32,1.09
-18.88,0,-25.88,217.08,1.15
-17.86,0,-25.77,240.47,0.97
-16.96,0,-25.81,156.02,1.17
-15.56,0,-25.89,66.85,0.92
-14.61,0,-25.69,85.88,0.89
-13.31,0,-25.81,181.36,0.89
-12.62,0,-26.01,83.21,0.95
-11.51,0,-25.74,25.5,1.1
-10.33,0,-25.69,343.85,1.03
-9,0,-26.08,189.02,0.95
-7.68,0,-26.11,153.27,1.18
-6.91,0,-25.81,330.11,1.14
-5.58,0,-25.67,220.7,1.17
-4.3,0,-26.03,264.26,1
-3.62,0,-25.85,277.77,1.06
-2.25,0,-25.91,91.76,1.07
-1.09,0,-25.74,267.32,0.88
0.02,0,-25.76,218.67,1.03
1.05,0,-26.12,52.67,1.17
2.11,0,-25.82,306.92,1.01
3.3,0,-25.9,226.4,0.91
4.33,0,-26.03,268.3,1.19
5.45,0,-25.83,152.09,1.2
6.68,0,-25.64,256.38,1.03
8.03,0,-25.7,107.29,1.01
